# Vm for HH model. Simulation time: 100 ms, Integration step: 0.000100 ms, Compartments: 1000, Dendrites: 15, Execution time: 504.265572 s, Slave processes: 12
# X Y
0 -65.000000
1 -64.979912
2 -64.966681
3 -64.956215
4 -64.947441
5 -64.939572
6 -64.931526
7 -64.921864
8 -64.909036
9 -64.891679
10 -64.868796
11 -64.839813
12 -64.804548
13 -64.763145
14 -64.715987
15 -64.663622
16 -64.606692
17 -64.545884
18 -64.481892
19 -64.415386
20 -64.346998
21 -64.277309
22 -64.206844
23 -64.136070
24 -64.065396
25 -63.995177
26 -63.925717
27 -63.857270
28 -63.790051
29 -63.724235
30 -63.659961
31 -63.597341
32 -63.536460
33 -63.477377
34 -63.420136
35 -63.364761
36 -63.311261
37 -63.259637
38 -63.209874
39 -63.161953
40 -63.115846
41 -63.071520
42 -63.028936
43 -62.988053
44 -62.948826
45 -62.911208
46 -62.875152
47 -62.840609
48 -62.807528
49 -62.775860
50 -62.745556
51 -62.716565
52 -62.688840
53 -62.662333
54 -62.636996
55 -62.612783
56 -62.589651
57 -62.567555
58 -62.546454
59 -62.526305
60 -62.507069
61 -62.488709
62 -62.471186
63 -62.454464
64 -62.438510
65 -62.423290
66 -62.408772
67 -62.394926
68 -62.381720
69 -62.369128
70 -62.357122
71 -62.345675
72 -62.334763
73 -62.324361
74 -62.314447
75 -62.304998
76 -62.295993
77 -62.287412
78 -62.279235
79 -62.271445
80 -62.264022
81 -62.256951
82 -62.250215
83 -62.243798
84 -62.237686
85 -62.231864
86 -62.226319
87 -62.221039
88 -62.216010
89 -62.211221
90 -62.206660
91 -62.202318
92 -62.198183
93 -62.194246
94 -62.190498
95 -62.186929
96 -62.183532
97 -62.180298
98 -62.177219
99 -62.174288
