# Vm for HH model. Simulation time: 100 ms, Integration step: 0.000100 ms, Compartments: 1000, Dendrites: 6, Execution time: 493.202529 s, Slave processes: 6
# X Y
0 -65.000000
1 -64.972889
2 -64.951289
3 -64.932657
4 -64.916145
5 -64.901143
6 -64.886912
7 -64.872496
8 -64.856835
9 -64.838928
10 -64.817960
11 -64.793357
12 -64.764791
13 -64.732154
14 -64.695521
15 -64.655098
16 -64.611191
17 -64.564162
18 -64.514409
19 -64.462339
20 -64.408355
21 -64.352842
22 -64.296164
23 -64.238655
24 -64.180620
25 -64.122332
26 -64.064034
27 -64.005938
28 -63.948230
29 -63.891068
30 -63.834589
31 -63.778904
32 -63.724110
33 -63.670281
34 -63.617481
35 -63.565756
36 -63.515142
37 -63.465664
38 -63.417338
39 -63.370174
40 -63.324172
41 -63.279328
42 -63.235634
43 -63.193076
44 -63.151638
45 -63.111301
46 -63.072044
47 -63.033842
48 -62.996673
49 -62.960509
50 -62.925324
51 -62.891092
52 -62.857785
53 -62.825375
54 -62.793836
55 -62.763139
56 -62.733258
57 -62.704166
58 -62.675837
59 -62.648245
60 -62.621365
61 -62.595173
62 -62.569644
63 -62.544756
64 -62.520485
65 -62.496809
66 -62.473707
67 -62.451159
68 -62.429144
69 -62.407642
70 -62.386636
71 -62.366106
72 -62.346035
73 -62.326407
74 -62.307204
75 -62.288412
76 -62.270014
77 -62.251996
78 -62.234344
79 -62.217044
80 -62.200082
81 -62.183447
82 -62.167125
83 -62.151105
84 -62.135375
85 -62.119924
86 -62.104741
87 -62.089816
88 -62.075139
89 -62.060701
90 -62.046491
91 -62.032501
92 -62.018722
93 -62.005146
94 -61.991764
95 -61.978569
96 -61.965553
97 -61.952708
98 -61.940026
99 -61.927502
