# Vm for HH model. Simulation time: 100 ms, Integration step: 0.000100 ms, Compartments: 1000, Dendrites: 15, Execution time: 756.185078 s, Slave processes: 5
# X Y
0 -65.000000
1 -64.979912
2 -64.966681
3 -64.956215
4 -64.947441
5 -64.939572
6 -64.931526
7 -64.921864
8 -64.909036
9 -64.891679
10 -64.868796
11 -64.839813
12 -64.804548
13 -64.763144
14 -64.715987
15 -64.663621
16 -64.606691
17 -64.545884
18 -64.481891
19 -64.415386
20 -64.346998
21 -64.277309
22 -64.206844
23 -64.136069
24 -64.065396
25 -63.995176
26 -63.925716
27 -63.857269
28 -63.790050
29 -63.724234
30 -63.659960
31 -63.597340
32 -63.536458
33 -63.477376
34 -63.420135
35 -63.364759
36 -63.311260
37 -63.259635
38 -63.209872
39 -63.161952
40 -63.115845
41 -63.071518
42 -63.028934
43 -62.988051
44 -62.948824
45 -62.911206
46 -62.875151
47 -62.840607
48 -62.807526
49 -62.775858
50 -62.745554
51 -62.716563
52 -62.688838
53 -62.662331
54 -62.636994
55 -62.612781
56 -62.589649
57 -62.567553
58 -62.546452
59 -62.526303
60 -62.507067
61 -62.488707
62 -62.471183
63 -62.454462
64 -62.438508
65 -62.423288
66 -62.408770
67 -62.394923
68 -62.381718
69 -62.369126
70 -62.357119
71 -62.345673
72 -62.334761
73 -62.324359
74 -62.314445
75 -62.304996
76 -62.295991
77 -62.287410
78 -62.279233
79 -62.271442
80 -62.264020
81 -62.256949
82 -62.250212
83 -62.243795
84 -62.237683
85 -62.231861
86 -62.226317
87 -62.221036
88 -62.216007
89 -62.211218
90 -62.206658
91 -62.202315
92 -62.198181
93 -62.194244
94 -62.190495
95 -62.186927
96 -62.183530
97 -62.180295
98 -62.177216
99 -62.174285
